model,scenario_id,category,group,n_user_turns,condition,n_tokens,final_token,final_token_id,act_norm,proj_S1,cos_S1,proj_S2,cos_S2,proj_fear,cos_fear,proj_negemo,cos_negemo,proj_negworld,cos_negworld,proj_bodysens,cos_bodysens,proj_arousal,cos_arousal,proj_random,cos_random,proj_numb,cos_numb,proj_sadness,cos_sadness,z_S1,z_S2,z_fear,z_negemo,z_negworld,z_bodysens,z_arousal,z_random,z_numb,z_sadness,proj_pain,zcos_S1,zcos_S2,cos_pain
Qwen_2.5_7B_base,neutral_48,creative_requests,neutral,1,moderator_next,25,]:,5669,49.0881462097168,-2.4417264461517334,-0.04974167155793721,-3.2430195808410645,-0.06606522819146758,-1.3343183994293213,-0.027182089821212244,0.10412478446960449,0.002121179806317343,4.554333209991455,0.09277867594620925,0.2578441798686981,0.005252677067231741,-1.5835301876068115,-0.03225891197523687,3.0759339332580566,0.06266144009832639,-1.667067289352417,-0.033960689455052755,-0.566543459892273,-0.011541349666615196,-1.4951952219212914,-1.089350878721396,-1.2508643112326068,0.6487376183717651,0.7532839190796309,-2.7078807237084765,0.1986446214831429,-0.6656646130597801,0.5946078567798456,-2.9587085791953402,-1.2922730503213438,-1.7306966000633617,-1.2250215355829306,-1.4778590678231462
Qwen_2.5_7B_base,neutral_49,creative_requests,neutral,1,assistant_next,17,]:,5669,49.705223083496094,-1.6996837854385376,-0.03419527526480196,-2.994630813598633,-0.06024780954243332,-1.5604443550109863,-0.03139397146230915,-1.2306208610534668,-0.02475838120646272,4.166342258453369,0.0838210151769089,1.0350909233093262,0.02082459063850401,-2.0560202598571777,-0.041364269835454166,3.862459897994995,0.07770732446983966,-2.4772989749908447,-0.049839812021956226,1.095073938369751,0.022031365527325326,0.21234737964230313,-0.7575164835211886,-1.6344700996939183,-0.8112523994782753,0.02646362551429378,-0.8222880221506281,-0.38042960937559256,0.22963718846571096,-0.5012844252139329,1.6326938265595519,-0.27258455193944275,0.22453800379898103,-0.8180170663521429,-0.2967395312765809
Qwen_2.5_7B_base,neutral_49,creative_requests,neutral,1,user_next,17,]:,5669,48.70900344848633,-1.788630723953247,-0.03672074149176276,-1.575298547744751,-0.03234101369802721,-0.7352491021156311,-0.015094726848460693,-0.4548623561859131,-0.00933836301264029,4.887832164764404,0.1003476117086583,1.4420273303985596,0.029604944226042706,-0.37652045488357544,-0.007729997089383608,3.3932149410247803,0.0696629924817365,-2.5822110176086426,-0.05301301268336433,-0.5272412300109863,-0.01082430747261307,0.007668194962344489,1.1386371519935572,-0.23458800828520926,0.03729854142031649,1.378024798347312,0.16493556634452947,1.6779312217005384,-0.3045039259636097,-0.6431849455601025,-2.8501081558865713,0.5731526734779508,-0.09308409104108237,1.1344280499143327,0.5206719794366251
Qwen_2.5_7B_base,neutral_49,creative_requests,neutral,1,moderator_next,18,]:,5669,51.0276985168457,-2.260699510574341,-0.04430337985609951,-3.146998882293701,-0.06167236567125964,-1.7290637493133545,-0.033884807654857116,-0.3931170701980591,-0.007703993745049659,4.371350288391113,0.08566622472593008,0.5848299860954285,0.01146103005022575,-1.4898402690887451,-0.029196697330899732,3.244798421859741,0.06358896278241004,-2.220205545425415,-0.043509811532896424,-0.2741093635559082,-0.0053717759476339475,-1.0786272523226006,-0.9610722500905492,-1.9205203035939673,0.10483762760795867,0.4105035004441505,-1.9146164804839834,0.3134690817023171,-0.473446316859814,-0.15354845017605076,-2.150650951219172,-1.019849751206575,-1.0467351262377051,-0.9176833867739459,-0.9822092565058256
Qwen_2.5_7B_base,neutral_50,creative_requests,neutral,1,assistant_next,17,]:,5669,50.4227294921875,-1.8336317539215088,-0.03636518237684082,-2.7144718170166016,-0.053834289503054016,-0.9538314342498779,-0.018916695780970456,-1.378429651260376,-0.027337465963121848,3.939025640487671,0.07812003991370566,1.0751392841339111,0.021322512584339436,-2.3214340209960938,-0.046039435872978214,4.239725589752197,0.08408361928144133,-2.9793894290924072,-0.05908822190107804,0.3982323408126831,0.007897873534878457,-0.09588538740338218,-0.3832387244148015,-0.6053966031958803,-0.9729306630308857,-0.39936674590840227,-0.7251311057434756,-0.7057153214305146,0.6590783876471685,-1.180395182378522,-0.2928277711320191,-0.23956205590909185,-0.04836623668399137,-0.36930751371199894,-0.20883687519799515
Qwen_2.5_7B_base,neutral_50,creative_requests,neutral,1,user_next,17,]:,5669,50.2661018371582,-1.7901341915130615,-0.03561314934092902,-1.0701541900634766,-0.021289778816156114,-0.3523402810096741,-0.0070095007993879015,-0.4956247806549072,-0.009860020223182029,3.9712977409362793,0.07900548472610179,0.7624744176864624,0.015168759657483894,-1.0231328010559082,-0.020354329531469217,4.2104411125183105,0.08376303231466871,-3.0065956115722656,-0.059813582149505384,-0.6416051387786865,-0.012764171386458953,0.004208508552961224,1.8134835803602585,0.4149881973799306,-0.007288779787819264,-0.3389116826419974,-1.4836528945863305,0.8854562703430482,0.6257438934286591,-1.2171933549638092,-3.1661199684715697,0.9088460444566099,0.04621523334528367,1.9076063715720664,0.976910802458675
Qwen_2.5_7B_base,neutral_50,creative_requests,neutral,1,moderator_next,18,]:,5669,49.77326583862305,-2.967405319213867,-0.059618457202203934,-2.8549509048461914,-0.057359123552443436,-1.4640600681304932,-0.029414587197820807,-0.5338230133056641,-0.010725095175318559,3.4742207527160645,0.06980094020714508,-0.016148388385772705,-0.0003244389957880136,-1.8129124641418457,-0.03642341794528303,2.9799036979675293,0.05986956346463375,-2.726428747177124,-0.054776971155898524,-1.50275456905365,-0.030192002548636115,-2.704854878999242,-0.5709114346815704,-1.470961358430822,-0.0490713010919163,-1.27008196140899,-3.372583910105533,-0.08248163525387943,-0.7749757439202616,-0.8382490236036938,-5.545659066951463,-1.6378831568404062,-2.9728772766956935,-0.615915725695592,-1.7943965011956426
Qwen_2.5_7B_base,neutral_51,creative_requests,neutral,1,assistant_next,18,]:,5669,49.025962829589844,-1.6840089559555054,-0.03434932959519796,-3.008681297302246,-0.06136914246355898,-1.3791699409484863,-0.02813141978959936,-1.1490099430084229,-0.023436764454831525,4.237990856170654,0.08644380674177796,0.7101835012435913,0.014485865452803648,-2.3985092639923096,-0.04892324649144225,3.910122871398926,0.07975616684959735,-2.861677646636963,-0.05837065671884743,0.8720961809158325,0.017788455964590968,0.24841732619874188,-0.7762871945071177,-1.3269516003008044,-0.7219836117560663,0.16068236082237763,-1.610510126520144,-0.8001771729646856,0.2838919084212982,-1.0211821619805277,1.0165588408073687,-0.2639349341541879,0.20516294401113178,-0.8964689602122351,-0.34565300810055166
Qwen_2.5_7B_base,neutral_51,creative_requests,neutral,1,user_next,18,]:,5669,47.22303009033203,-1.5490572452545166,-0.032803004006548384,-1.3527185916900635,-0.028645315412892267,-0.23876260221004486,-0.005056062725185581,0.017568349838256836,0.00037202927903293533,4.5796613693237305,0.09697940518775233,1.0307912826538086,0.021828147848243277,-0.5263587236404419,-0.0111462293426233,3.271408796310425,0.06927570700254959,-2.531053066253662,-0.053597853873672635,-0.9049774408340454,-0.019163900306755653,0.5589598426550684,1.435992325985816,0.6076642434157092,0.5540592570178058,0.8007309539354089,-0.8327189066899142,1.4942924844455259,-0.4431557514454437,-0.5739904113962596,-3.893873675510866,0.9974760843204422,0.3996407665725248,1.3929904484152866,0.8963156074939057
Qwen_2.5_7B_base,neutral_51,creative_requests,neutral,1,moderator_next,19,]:,5669,48.894691467285156,-2.3006529808044434,-0.04705322626575489,-3.0479021072387695,-0.062336053583201025,-1.3691831827163696,-0.028002696031581946,-0.01882755756378174,-0.0003850634291532247,4.303496360778809,0.08801561543052636,0.27251964807510376,0.005573604002746256,-1.6217292547225952,-0.03316779809946596,3.2061636447906494,0.06557283722581325,-2.39658784866333,-0.04901529750457384,-0.4351149797439575,-0.008899022914074172,-1.1705657029133427,-0.8286841442123588,-1.310009811128707,0.5142481801464917,0.2833932897775615,-2.6722781869651926,0.15182862108711234,-0.5174242490099148,-0.3921172549080064,-2.5955437251387705,-0.9996249235628507,-1.3925770020066215,-0.9641170307372245,-1.178347016371923
Qwen_2.5_7B_base,neutral_52,creative_requests,neutral,1,assistant_next,12,]:,5669,51.3905143737793,-2.2268872261047363,-0.04333265103960409,-2.722033977508545,-0.05296763441031821,-1.0817214250564575,-0.0210490484136578,-1.542479157447815,-0.03001486122962073,4.099515438079834,0.07977183120337686,1.4841954708099365,0.028880728066174203,-2.2303669452667236,-0.04340036235178669,4.333006858825684,0.08431530432465355,-3.3155786991119385,-0.06451732852869883,0.5274007320404053,0.01026260854687024,-1.00082051795972,-0.39334137511478956,-0.8223524171955259,-1.1523735720751986,-0.09872251351648473,0.26723504648900004,-0.594105364033154,0.7652603727237944,-1.6351135460688062,0.06409197636868155,-0.6970809465372548,-0.9246487894950692,-0.30867366263379736,-0.6166612260644333
Qwen_2.5_7B_base,neutral_52,creative_requests,neutral,1,user_next,12,]:,5669,49.57671356201172,-1.9572746753692627,-0.03947971809226639,-0.8349382877349854,-0.01684133997084387,-0.17210981249809265,-0.0034715857533156903,-0.39794647693634033,-0.008026882952589819,4.2161993980407715,0.08504394694833997,1.5582280158996582,0.03143064362163882,-0.4885746240615845,-0.009854921574227866,3.8635544776916504,0.0779308308296601,-3.0016698837280273,-0.06054596337801755,-1.0620769262313843,-0.02142289897661154,-0.380404818605495,2.1277197173529796,0.7207357211451442,0.09955505886261155,0.11986059956121728,0.44683724859149726,1.5405999090610485,0.23088314755449507,-1.210530980209298,-4.327972978967035,0.8736574493737423,-0.44007424997156075,2.2188328107148796,0.8893792803716594
Qwen_2.5_7B_base,neutral_52,creative_requests,neutral,1,moderator_next,13,]:,5669,49.82069778442383,-2.9037108421325684,-0.058283223063174315,-2.7921671867370605,-0.056044321153808016,-1.2774784564971924,-0.025641520759602632,-0.4639383554458618,-0.009312160930650586,3.603114604949951,0.07232164070725733,0.6610386371612549,0.013268353647345441,-1.4727249145507812,-0.029560503566676673,2.9681010246276855,0.05957566145441757,-2.638218879699707,-0.052954273966924086,-1.4072433710098267,-0.028246159399433254,-2.55828509418916,-0.48703567267164977,-1.1544395948903878,0.027370905869689433,-1.0286261564526606,-1.7297350673960585,0.3344453124149367,-0.7884107164167045,-0.7189393067934648,-5.281741305297291,-1.5226603834304049,-2.804947941584003,-0.523928113202066,-1.6644380273930346
Qwen_2.5_7B_base,neutral_53,creative_requests,neutral,1,assistant_next,17,]:,5669,49.322872161865234,-1.5805647373199463,-0.032045269629330006,-2.2429304122924805,-0.04547444854654344,-0.9926384687423706,-0.020125317631235696,-0.8718020915985107,-0.017675412103688448,4.390030860900879,0.08900598583338586,1.037808895111084,0.021041128580372544,-1.9499883651733398,-0.03953517465029144,3.8129994869232178,0.07730692313314429,-2.7279725074768066,-0.05530846821986134,0.7110240459442139,0.014415706441644601,0.48645675379163406,0.24671591719652372,-0.6712298377135414,-0.41876427008926986,0.44549766497735,-0.8156942501783612,-0.2504790739747077,0.1733364468219635,-0.8403370621581692,0.5714822613358855,0.3665863354940789,0.49493928122107095,0.21557262585355005,0.3552559535373105
Qwen_2.5_7B_base,neutral_53,creative_requests,neutral,1,user_next,17,]:,5669,48.31361770629883,-1.6509485244750977,-0.034171494556903305,-0.6771624088287354,-0.014015973983675645,-0.2517133355140686,-0.0052099873175353575,0.21800470352172852,0.004512282744939351,4.599188804626465,0.0951944611679711,1.0282902717590332,0.02128365294460181,-0.5512875318527222,-0.011410603428706784,3.3613593578338623,0.06957374581774756,-2.3882458209991455,-0.04943214634675931,-0.5497074127197266,-0.011377897967844771,0.3244939430398987,2.338500035381358,0.5856942919899075,0.7733033329012289,0.8373115396502238,-0.8387863337065002,1.4637402436905034,-0.34076510779123437,-0.38083410726591566,-2.912186998732662,1.3314969892106283,0.22752884888687636,2.4165040895699814,1.3220164692284289
Qwen_2.5_7B_base,neutral_53,creative_requests,neutral,1,moderator_next,18,]:,5669,49.850555419921875,-2.4330697059631348,-0.0488072737699288,-2.427975654602051,-0.04870508731848059,-1.1872705221176147,-0.023816595665113564,0.22340083122253418,0.004481411076380025,4.332903861999512,0.08691786531766393,0.3005557060241699,0.006029134550104898,-1.39711332321167,-0.028026033239608377,2.7968740463256836,0.05610517320751783,-2.2493832111358643,-0.04512253057539533,-0.9489074945449829,-0.019035043572769687,-1.4752748676811553,-0.0004948433711647804,-1.001408574173941,0.7792058002399651,0.3384821226112219,-2.6042629952704712,0.42711334222170894,-0.9833182325275314,-0.1930131850481268,-4.01526176070082,-0.73788485552616,-1.6131795334430286,-0.01045278128591443,-0.8118161573644715
Qwen_2.5_7B_base,neutral_54,creative_requests,neutral,1,assistant_next,21,]:,5669,48.33717346191406,-1.3829923868179321,-0.028611362389810043,-2.456324338912964,-0.05081646614790906,-0.7489866018295288,-0.0154950434249051,-0.5097661018371582,-0.010546046972291714,4.095461845397949,0.08472696171663523,1.076701045036316,0.022274803591580974,-1.8999214172363281,-0.039305596110896276,3.7275190353393555,0.07711495663428378,-2.221639633178711,-0.0459613062590263,0.9302732944488525,0.019245504604894527,0.9410980072325014,-0.038367202163670046,-0.25789265014147594,-0.022757036106577852,-0.10631607571519643,-0.7213422896641479,-0.18911804001692606,0.07603412531012257,-0.15548814931198424,1.177314583564259,0.45136540253441565,0.9268139185688631,-0.15817132651375576,0.38432129602755366
Qwen_2.5_7B_base,neutral_54,creative_requests,neutral,1,user_next,21,]:,5669,46.30141067504883,-1.0294997692108154,-0.02223473873044646,-0.7143722772598267,-0.015428736767296633,0.33479544520378113,0.007230782827621225,0.5852005481719971,0.012638935609954393,4.191324234008789,0.09052260336999697,1.1411855220794678,0.024646884521262253,-0.22457826137542725,-0.00485035462421557,3.31522536277771,0.07160095803656016,-1.7878353595733643,-0.03861297816865013,-0.4418604373931885,-0.00954313121244275,1.7545333201324933,2.288789598297627,1.5806626170015803,1.174954591014391,0.07326215711677632,-0.5649036036194893,1.864148486375885,-0.39327939306235793,0.43126100375948556,-2.614182859822237,2.02166145921506,1.7287872504914736,2.317662867786481,2.0232250591389773
Qwen_2.5_7B_base,neutral_54,creative_requests,neutral,1,moderator_next,22,]:,5669,48.686832427978516,-2.352797031402588,-0.04832512024443231,-2.912351608276367,-0.059818054760176737,-1.2226762771606445,-0.025113079167130573,0.13679170608520508,0.002809624271358347,3.985460042953491,0.08185909504071978,0.28235816955566406,0.005799477096263163,-1.61406409740448,-0.03315196361957073,3.1148722171783447,0.06397771351804647,-2.080456256866455,-0.04273139477586745,-0.4235588312149048,-0.008699658821334642,-1.2905563618450577,-0.6475957707660123,-1.061471792234923,0.6844698042250301,-0.3123815574705074,-2.648410033827949,0.16122288212895447,-0.6213411993326761,0.03547176399294947,-2.5636116280067527,-0.969076066305535,-1.5525401904307035,-0.7879501023593125,-1.170245146395008
Qwen_2.5_7B_base,neutral_55,creative_requests,neutral,1,assistant_next,17,]:,5669,51.19704818725586,-1.8878068923950195,-0.03687335421156056,-2.760498046875,-0.05391908605313211,-1.1583154201507568,-0.022624652419689473,-1.34492027759552,-0.026269488675917493,4.409527778625488,0.08612855496077453,1.1168065071105957,0.021813884719013837,-2.2444534301757812,-0.04383950851944777,4.405673503875732,0.08605327181679992,-3.113626003265381,-0.06081651410599166,0.906946063041687,0.017714811598600073,-0.2205498599287439,-0.44472735901759164,-0.9522884070909419,-0.936276974577814,0.4820210823612958,-0.6240468462054728,-0.6113694736796597,0.84797674972971,-1.361959083426815,1.112856479963221,-0.33263860947316776,-0.11227784277054063,-0.3752401406964545,-0.24375899173349758
Qwen_2.5_7B_base,neutral_55,creative_requests,neutral,1,user_next,17,]:,5669,49.439598083496094,-1.7471598386764526,-0.03533928078714881,-1.2941707372665405,-0.02617680538342726,-0.2690958082675934,-0.00544292062838235,-0.21952307224273682,-0.004440227686964508,4.484372138977051,0.0907040573307982,1.2585405111312866,0.025456123429761703,-0.8106101155281067,-0.016395968959114663,3.8749399185180664,0.0783772536332895,-2.69989013671875,-0.05460987227604559,-1.0678781270980835,-0.021599652272548755,0.10309842705523048,1.5142091957685677,0.5562062257090112,0.29472062518397135,0.6222264138175699,-0.2802015926879837,1.145919754953225,0.2438431846544291,-0.8023537866095309,-4.3440029312553845,0.8086538114118991,0.08065905319678467,1.5656949888561005,0.8231770210264425
Qwen_2.5_7B_base,neutral_55,creative_requests,neutral,1,moderator_next,18,]:,5669,49.36581039428711,-2.5283331871032715,-0.05121628039546707,-2.723595142364502,-0.055171689082201145,-1.31229829788208,-0.02658314099172464,-0.27706682682037354,-0.0056125246320768854,3.9736104011535645,0.08049316661503471,0.45759186148643494,0.009269408479910016,-1.4280166625976562,-0.02892724035505582,2.8551478385925293,0.05783654346577775,-2.4509663581848145,-0.049649065590310945,-0.924404501914978,-0.0187256016771874,-1.6944892889432575,-0.3954270096687817,-1.213508854207343,0.2317773164309105,-0.3345793950683294,-2.2232948778492507,0.38923883747142923,-0.9169852269595857,-0.4656678083450313,-3.9475547786800056,-1.0449581493060196,-1.9161547713292473,-0.46287609433162114,-1.1895154328304343
Qwen_2.5_7B_base,neutral_56,creative_requests,neutral,1,assistant_next,17,]:,5669,50.915428161621094,-1.8013650178909302,-0.035379551600211404,-3.0774688720703125,-0.06044275739568541,-1.5560846328735352,-0.030562143716714864,-1.5902140140533447,-0.031232458833607774,4.222598075866699,0.08293356706071263,1.093562364578247,0.021478015683319928,-2.0401148796081543,-0.04006869731375346,4.197024345397949,0.08243128845102342,-2.731095314025879,-0.053639837916251036,1.0426559448242188,0.020478192612158948,-0.02163517336223119,-0.868183794839981,-1.6270741568278848,-1.2045875758303972,0.1318471906851453,-0.6804368997925097,-0.360936298563046,0.6104715994268648,-0.8445608658626507,1.4878517576684023,-0.4449094841011061,0.07559428540488045,-0.8316562166913951,-0.37803096564325733
Qwen_2.5_7B_base,neutral_56,creative_requests,neutral,1,user_next,17,]:,5669,48.780677795410156,-1.8584791421890259,-0.038098674027934334,-1.5812535285949707,-0.03241557108383913,-0.7847147583961487,-0.01608658989297569,-0.5741463899612427,-0.011769955152514607,4.883044719696045,0.10010202687580322,1.3386934995651245,0.027443109855498648,-0.26491761207580566,-0.005430789895681444,3.6244924068450928,0.0743018049492155,-2.669121265411377,-0.054716772829723134,-0.7619332075119019,-0.015619569918800785,-0.15306265799803812,1.1306816091934562,-0.318502798298739,-0.09317837692364225,1.3690565164422344,-0.0857512572258317,1.8147093979122768,-0.041240993670674776,-0.7607368402606103,-3.4986120240069702,0.48880947559770904,-0.26638350562632135,1.1292117862980544,0.43141414033586656
Qwen_2.5_7B_base,neutral_56,creative_requests,neutral,1,moderator_next,18,]:,5669,50.72785949707031,-2.4560623168945312,-0.048416439038520366,-3.093505382537842,-0.060982375625695404,-1.686902642250061,-0.033253968509108583,-0.5519648790359497,-0.010880902220363297,4.3458757400512695,0.08567039459455719,0.5327755808830261,0.01050262294063079,-1.3255279064178467,-0.026130176190351576,3.269055128097534,0.06444299366280834,-2.362499237060547,-0.04657202689967607,-0.5999562740325928,-0.011826958203652217,-1.5281840395727038,-0.8896077336565078,-1.8489971355621775,-0.06891548860452125,0.3627822362512352,-2.0408999385759996,0.5148469743235484,-0.445834929865064,-0.3460101388552225,-3.051035293749104,-1.2088958866146058,-1.5640251457101977,-0.8694095647900291,-1.2167173552501134
Qwen_2.5_7B_base,neutral_57,creative_requests,neutral,1,assistant_next,20,]:,5669,50.40959548950195,-1.7140012979507446,-0.034001488829794195,-2.9386415481567383,-0.05829528127772271,-1.0333194732666016,-0.02049846786574186,-0.8024972677230835,-0.015919533968293945,4.449357986450195,0.08826410811760622,1.0873174667358398,0.021569652685712964,-1.5312106609344482,-0.03037538083901765,3.99019718170166,0.07915550884618065,-1.8935279846191406,-0.03756284822824014,0.8640326261520386,0.01714024121324238,0.17940080681384074,-0.6827177547305209,-0.7402421223748654,-0.34295630518871684,0.5566346866970666,-0.6955869585003683,0.2627663701632674,0.3750404241526599,0.28830469372569395,0.9942775233511695,-0.25165847395834007,0.2489100792524812,-0.6814121943323894,-0.2162510575399541
Qwen_2.5_7B_base,neutral_57,creative_requests,neutral,1,user_next,20,]:,5669,48.24860763549805,-1.1840333938598633,-0.024540260369891626,-1.2699331045150757,-0.02632061663020396,-0.19841180741786957,-0.004112280481061834,-0.16842436790466309,-0.0034907612086353323,4.393460750579834,0.09105880907011758,1.4132438898086548,0.029290874059729053,-0.058577537536621094,-0.0012140772637244711,2.983726739883423,0.06184068071817682,-1.7834751605987549,-0.036964282452921916,-0.5602753162384033,-0.01161225875099017,1.3989301163912522,1.5465894048032103,0.6761163519384872,0.3506141195803677,0.4519228494139261,0.09510723195769746,2.0675956001345286,-0.7706239787299646,0.4371584630775157,-2.9413883646368646,1.4727597605972313,1.4388270819482898,1.5556335125046459,1.497230297226468
Qwen_2.5_7B_base,neutral_57,creative_requests,neutral,1,moderator_next,21,]:,5669,50.226829528808594,-1.8660211563110352,-0.037151880256362624,-2.867797374725342,-0.05709692213561797,-1.0065693855285645,-0.02004047229282562,0.18724751472473145,0.003728037713734886,4.53221321105957,0.09023490539971331,0.9041915535926819,0.018002162630513338,-0.7709857821464539,-0.015350078620913941,2.810980796813965,0.0559657223675978,-1.3943300247192383,-0.02776066173795606,-0.16802680492401123,-0.0033453595717730126,-0.17041787367060798,-0.588073646202371,-0.694862597181646,0.7396600775204278,0.7118467050064587,-1.139848562943143,1.1944825327212036,-0.967260531075739,0.9635031599647392,-1.8575222710425099,-0.3792457599364895,-0.14730742458522667,-0.5975713095679466,-0.37243936707658665
Qwen_2.5_7B_base,neutral_58,creative_requests,neutral,1,assistant_next,17,]:,5669,50.482521057128906,-1.5294139385223389,-0.030295910475460736,-2.6205689907073975,-0.05191042237652537,-1.3665640354156494,-0.027070043389258776,-1.692007303237915,-0.03351669583464627,3.835603713989258,0.07597884641396314,1.3022021055221558,0.02579510845047753,-2.2887232303619385,-0.04533694400427998,4.1396589279174805,0.08200182639913735,-2.7670130729675293,-0.054811309241791215,0.6233477592468262,0.01234779377482773,0.6041618032115363,-0.25778946226885274,-1.3055666234247363,-1.3159325250288296,-0.5931061995752503,-0.17427900836506754,-0.6656256411605396,0.5451725960650327,-0.8931420254351157,0.32921402672838934,0.1731861704713418,0.7149521695930778,-0.23470786291441711,0.24012215333933035
Qwen_2.5_7B_base,neutral_58,creative_requests,neutral,1,user_next,17,]:,5669,48.71039581298828,-1.3939499855041504,-0.028617094200094007,-0.8873722553253174,-0.018217307425137077,-0.4337156116962433,-0.008903964019536793,-0.3954286575317383,-0.00811795204969983,4.220520973205566,0.08664517918124152,1.5947413444519043,0.0327392401115878,-0.6561610698699951,-0.013470657729597723,3.715329647064209,0.0762738545859556,-2.3509092330932617,-0.048262987681705685,-0.5394909381866455,-0.011075478430885468,0.91588305995498,2.0576706804482514,0.27694102889357025,0.10230913504918532,0.12795617116537256,0.5354182126273515,1.335209366680654,0.06215895554902973,-0.3303338870853144,-2.883956705887519,1.4867768702016158,0.9260930419361911,2.122565903139573,1.5243294725378822
Qwen_2.5_7B_base,neutral_58,creative_requests,neutral,1,moderator_next,18,]:,5669,48.541439056396484,-2.3416085243225098,-0.04823937175826161,-2.7133231163024902,-0.055897047327956084,-1.6527470350265503,-0.034048167239260324,-0.7935829162597656,-0.01634856591988886,3.42399001121521,0.07053746402609005,0.49732810258865356,0.010245433844902025,-1.7968311309814453,-0.03701643721138651,2.9274330139160156,0.060307915686530454,-2.273834705352783,-0.04684316636577241,-1.0924535989761353,-0.022505587395274772,-1.264810062476276,-0.38170412037064544,-1.7910546998712078,-0.33320548547583395,-1.3641788008814741,-2.1268951607169395,-0.06277268012877052,-0.8347030766019068,-0.22608545841203842,-4.411910188859613,-0.8232570914234607,-1.541755800001663,-0.5136243841877541,-1.0276900920947085
Qwen_2.5_7B_base,neutral_59,creative_requests,neutral,1,assistant_next,19,]:,5669,48.40536880493164,-1.2614152431488037,-0.026059407753552494,-2.980482339859009,-0.0615733835614398,-1.319676160812378,-0.02726301221111503,-1.2560184001922607,-0.025947915101192143,3.5488686561584473,0.07331559997941553,0.6852582097053528,0.01415665713584104,-2.2926549911499023,-0.04736365092866149,3.9418134689331055,0.08143339398607176,-2.5370426177978516,-0.052412422019174294,0.9226729869842529,0.01906137706960822,1.220863798584614,-0.7386148629748304,-1.2260248474256192,-0.8390330884394771,-1.1302446510826851,-1.6709786305123955,-0.6704443272831218,0.3199652872235605,-0.5820916785106272,1.156313316958638,0.24112446780489183,1.2477673998911527,-0.9107582944776824,0.16850455270673514
Qwen_2.5_7B_base,neutral_59,creative_requests,neutral,1,user_next,19,]:,5669,46.44782257080078,-1.1354411840438843,-0.024445520181556893,-1.3015027046203613,-0.028020747423336594,-0.46294450759887695,-0.009966979763006263,-0.25216424465179443,-0.005428978813106222,3.8345837593078613,0.08255680346398962,0.8853435516357422,0.019061034568115785,-0.5095982551574707,-0.010971413232142069,3.196465015411377,0.06881840393140023,-2.4471540451049805,-0.05268608752056707,-1.191317081451416,-0.025648502244329796,1.5107474993502765,1.5044140710554275,0.2273563908552622,0.2590166046853913,-0.5950168723835134,-1.1855736241658257,1.5148337740209517,-0.5284641901496772,-0.4605114011657169,-4.685091025647368,1.507580785202852,1.4507423381347218,1.4366871425031098,1.443714740318916
Qwen_2.5_7B_base,neutral_59,creative_requests,neutral,1,moderator_next,20,]:,5669,48.73316192626953,-1.88168466091156,-0.03861199615486557,-3.177245616912842,-0.06519678779964722,-1.5178724527359009,-0.031146603108420393,-0.3663506507873535,-0.007517481655338124,3.8721117973327637,0.07945537790449644,0.3262007534503937,0.006693609455177906,-1.5938727855682373,-0.03270612294723817,3.1798133850097656,0.06524947816479958,-2.142453193664551,-0.043962942460125186,-0.40585505962371826,-0.008328108490841485,-0.20646176010899317,-1.001480304772537,-1.5622500482782187,0.13411564419808075,-0.5247159040076744,-2.5420483708078008,0.1859689435983805,-0.5474187261285186,-0.04838321940078663,-2.5146923403538133,-0.603971032440765,-0.3309428521513645,-1.164262779499577,-0.7476028158254707
Qwen_2.5_7B_base,neutral_60,creative_requests,neutral,1,assistant_next,23,]:,5669,49.323814392089844,-1.022020697593689,-0.020720633839656822,-2.578786849975586,-0.052282794462651105,-1.3109257221221924,-0.026577946946707107,-1.1775426864624023,-0.023873714978767887,3.9170584678649902,0.07941515708268451,1.026749849319458,0.020816513523417197,-2.113370180130005,-0.04284685209724839,4.1971306800842285,0.08509339214359972,-2.132636308670044,-0.04323745709764205,1.3404459953308105,0.02717644634446156,1.7717436964120918,-0.2019707086519535,-1.2111803819837974,-0.7531936934404767,-0.4405176716996444,-0.842523382891835,-0.4507165062274691,0.6105926401050608,-0.03510522905630443,2.3107090265775643,0.7848864938800691,1.9192127497858882,-0.2607601573105107,0.8292262962376887
Qwen_2.5_7B_base,neutral_60,creative_requests,neutral,1,user_next,23,]:,5669,46.92194747924805,-0.8228600025177002,-0.01753678282176209,-1.0161293745040894,-0.02165573743403315,-0.36246511340141296,-0.00772485228925587,-0.04542362689971924,-0.0009680678092018354,4.352184295654297,0.09275370118810855,1.354839563369751,0.028874325047334184,-0.25079840421676636,-0.005345012679358328,3.5275962352752686,0.07518009001726542,-1.7645175457000732,-0.03760537745114817,-0.17548537254333496,-0.0037399422225802984,2.230039949989228,1.8856579069048025,0.3978121757123563,0.48515649824083595,0.3746000021480656,-0.04658107050478999,1.8320136121413018,-0.1515378190226535,0.46279989900346974,-1.8781318802983273,2.057848928447015,2.319638389680257,1.8820027831051778,2.100820586392717
